Parameters: 13,384,746
         	|     Train     |      Test     |
         	| Top-1 | Top-3 | Top-1 | Top-3 |
[420/610] 	| 94.50 | 99.48 | 54.86 | 81.15 |
[421/610] 	| 94.40 | 99.68 | 53.77 | 82.44 |
[422/610] 	| 94.52 | 99.46 | 54.56 | 82.04 |
[423/610] 	| 95.60 | 99.61 | 56.75 | 80.75 |
[424/610] 	| 94.97 | 99.50 | 55.26 | 81.15 |
[425/610] 	| 94.91 | 99.54 | 54.96 | 82.24 |
[426/610] 	| 94.98 | 99.54 | 55.46 | 82.04 |
[427/610] 	| 95.69 | 99.57 | 56.85 | 82.34 |
[428/610] 	| 94.93 | 99.60 | 56.35 | 82.74 |
[429/610] 	| 95.75 | 99.56 | 56.45 | 83.73 |
[430/610] 	| 95.08 | 99.56 | 57.14 | 82.44 |
