Parameters: 13,384,746
         	|     Train     |      Test     |
         	| Top-1 | Top-3 | Top-1 | Top-3 |
[418/610] 	| 95.81 | 99.62 | 63.10 | 87.40 |
[419/610] 	| 95.93 | 99.59 | 63.00 | 86.71 |
[420/610] 	| 95.94 | 99.62 | 64.29 | 86.51 |
[421/610] 	| 96.55 | 99.73 | 62.40 | 86.90 |
[422/610] 	| 96.31 | 99.70 | 63.59 | 85.62 |
[423/610] 	| 96.40 | 99.57 | 63.79 | 87.00 |
[424/610] 	| 95.93 | 99.62 | 61.71 | 88.29 |
[425/610] 	| 96.81 | 99.70 | 63.79 | 86.81 |
[426/610] 	| 96.69 | 99.67 | 64.09 | 86.81 |
[427/610] 	| 96.76 | 99.62 | 64.48 | 88.10 |
[428/610] 	| 96.44 | 99.72 | 62.80 | 86.81 |
[429/610] 	| 96.93 | 99.64 | 65.18 | 87.90 |
[430/610] 	| 96.34 | 99.57 | 63.10 | 86.21 |
[431/610] 	| 96.59 | 99.67 | 63.29 | 86.01 |
[432/610] 	| 96.90 | 99.72 | 64.09 | 87.70 |
[433/610] 	| 96.80 | 99.73 | 63.19 | 85.52 |
[434/610] 	| 96.59 | 99.74 | 64.78 | 86.61 |
[435/610] 	| 97.20 | 99.72 | 65.08 | 86.51 |
[436/610] 	| 97.24 | 99.76 | 63.00 | 87.90 |
[437/610] 	| 96.83 | 99.68 | 63.29 | 88.10 |
[438/610] 	| 97.05 | 99.72 | 61.90 | 87.30 |
[439/610] 	| 97.29 | 99.72 | 64.58 | 87.30 |
[440/610] 	| 97.05 | 99.69 | 62.80 | 89.29 |
[441/610] 	| 97.32 | 99.72 | 66.27 | 87.70 |
[442/610] 	| 97.06 | 99.77 | 62.60 | 88.39 |
[443/610] 	| 96.66 | 99.80 | 63.10 | 87.00 |
[444/610] 	| 96.88 | 99.70 | 63.49 | 87.20 |
[445/610] 	| 97.20 | 99.74 | 64.38 | 88.39 |
[446/610] 	| 97.49 | 99.70 | 62.60 | 87.50 |
[447/610] 	| 97.15 | 99.69 | 64.58 | 87.60 |
[448/610] 	| 97.21 | 99.83 | 64.29 | 86.51 |
[449/610] 	| 97.44 | 99.77 | 62.30 | 87.70 |
[450/610] 	| 97.49 | 99.88 | 63.39 | 88.39 |
[451/610] 	| 97.22 | 99.80 | 65.18 | 87.70 |
[452/610] 	| 97.32 | 99.76 | 65.08 | 87.40 |
[453/610] 	| 97.22 | 99.70 | 65.58 | 88.10 |
[454/610] 	| 97.53 | 99.78 | 63.79 | 88.00 |
